108.jpg,48.527267,90.464386,-57.767403,50.718388,87.83504,-50.141476,52.079628,87.992744,-50.113983,53.473415,88.13849,-50.04323,47.06977,87.53891,-51.016933,45.72449,87.395294,-51.030697,44.38914,87.287056,-51.084488,55.213104,90.51642,-12.748271,42.892654,89.505745,-16.938452,51.00808,94.17789,-44.086628,45.739006,93.74949,-45.257328,61.226166,105.897934,13.368925,33.277485,110.71848,-13.794509,78.142845,91.370155,20.218822,27.084875,136.18369,-25.717363,98.25754,79.98104,-3.9901693,27.421703,160.20773,-66.345436,103.90557,75.55051,-11.394536,27.568699,169.09514,-77.26423,105.74041,75.89565,-18.159012,29.6903,167.13782,-88.257935,104.14992,77.8846,-9.438552,31.047607,163.55894,-71.60513,56.90438,159.85652,5.656169,40.485497,160.46103,-5.345924,55.391487,200.53006,-3.1291807,39.673935,199.54065,-11.514681,54.809944,234.89246,48.203255,42.800114,235.91434,42.74927,53.22871,238.1757,50.880318,43.639584,239.6365,45.27879,55.870647,250.46085,12.121655,42.772198,251.84283,2.6103466
109.jpg,48.135548,91.703224,-65.03398,50.33284,89.012566,-57.48111,51.61766,89.20348,-57.449173,52.936806,89.38092,-57.3812,46.90612,88.5903,-58.343586,45.634556,88.381546,-58.35233,44.37323,88.21295,-58.38987,54.5858,91.34904,-18.760736,42.95741,89.91547,-23.033936,50.359364,95.21401,-50.79799,45.420708,94.627045,-51.942837,61.938736,105.83412,10.020115,32.440994,111.2575,-20.900885,79.06641,90.32901,22.773993,27.54698,137.45227,-36.151123,98.5632,78.8168,8.078433,28.018248,161.0946,-75.671425,103.84494,73.79267,4.3899527,28.354708,169.81436,-85.55177,105.56558,73.87715,-2.6083274,29.837862,167.55486,-95.84045,104.26091,75.94554,3.1479125,31.166435,164.17087,-80.53702,57.410053,160.8943,6.6365676,40.193295,161.54181,-6.336022,57.510063,199.03343,2.5873332,38.244072,198.93477,-9.739885,57.215744,230.28622,61.177128,41.288498,234.04398,51.88491,55.54318,233.28606,64.69891,42.37242,237.78964,55.187737,58.843414,245.49371,27.509087,39.881187,249.81755,13.445775
11.jpg,45.417206,70.86119,-184.73657,50.001842,65.50711,-172.28201,52.741726,65.91272,-172.32452,55.53907,66.3142,-172.39484,42.43374,64.739624,-172.87436,39.625317,64.48726,-172.86447,36.82767,64.29666,-172.88501,58.741653,70.93515,-102.207756,33.070076,68.19204,-103.531334,49.960194,78.83089,-159.1741,39.44281,77.71824,-159.55724,76.71733,104.61187,-67.75866,11.61124,113.20427,-79.1307,113.117584,93.860306,-91.189316,9.377481,165.12149,-72.59424,150.1751,63.026077,-151.38962,7.274252,208.15393,-96.24797,161.71036,51.958267,-166.12686,6.5553637,219.19016,-99.35541,162.19527,51.77515,-176.53613,6.050826,220.4063,-122.020386,157.09819,56.955963,-159.76335,9.9243965,216.43018,-106.47025,63.93679,201.74948,1.3159546,24.058308,201.95547,-0.80050254,69.91875,262.1335,12.563364,25.171673,259.5187,7.586581,66.8946,312.9091,143.15825,27.275276,312.59314,125.40093,66.00432,318.606,151.92125,25.913094,319.7914,132.5354,61.072174,334.88028,88.23666,34.765682,330.84933,64.72192
110.jpg,49.463493,90.82851,-68.4902,51.576363,88.126045,-60.323605,52.87361,88.29623,-60.294483,54.20458,88.454834,-60.2134,48.034237,87.75104,-61.66935,46.692776,87.56173,-61.68554,45.364613,87.41043,-61.732815,55.691154,90.57003,-20.354448,43.658577,89.336525,-26.34218,51.64596,94.410416,-54.03725,46.52328,93.89305,-55.70514,62.856133,105.64801,4.1135144,32.37542,110.96045,-25.655382,79.042274,91.82903,-3.061409,26.605556,136.99089,-47.25925,98.21451,78.16686,-41.170704,28.414635,160.95776,-91.26613,103.735405,73.04513,-50.44027,29.495983,170.23128,-102.71234,104.81276,72.99828,-56.202213,31.562605,168.067,-112.95365,103.19626,75.14322,-46.41832,32.68237,164.37619,-96.0287,58.030827,160.59029,3.0112946,39.92535,161.25041,-2.739583,57.57473,200.48601,-5.6930795,39.185448,198.7627,-4.1954017,58.11105,233.91339,48.65689,42.733948,233.18005,59.498165,56.801487,237.08093,51.629475,44.330933,236.97739,62.823776,58.400356,249.2753,9.408189,40.529564,248.60695,18.237545
111.jpg,49.151333,90.53021,-60.386894,51.561962,88.074036,-52.579754,52.834126,88.28703,-52.55132,54.141926,88.48832,-52.484047,48.121033,87.63514,-53.026447,46.883118,87.43417,-53.02871,45.65625,87.26985,-53.052086,56.02357,90.556206,-14.689579,44.498013,89.03236,-17.30922,51.430893,94.132744,-46.66454,46.579666,93.5116,-47.36135,63.631344,105.676575,7.8588014,33.6364,110.85236,-14.986093,79.93792,91.38998,7.105079,27.452812,137.33267,-33.817978,98.88358,77.864845,-16.758825,28.764147,161.7284,-76.17373,104.2243,72.46174,-23.573517,29.583073,170.74466,-87.46572,105.451355,72.52625,-28.440023,31.630537,168.5467,-97.3591,104.03109,74.50489,-21.02081,32.77147,164.783,-80.9541,59.157524,161.55109,3.3828154,40.947067,161.99628,-3.083818,60.531372,201.224,-4.956337,38.991924,198.75452,-5.9110117,63.788918,233.36017,52.450706,41.872185,233.38773,59.584015,62.772316,236.72354,55.678562,43.095078,237.22098,63.04998,65.29033,247.81755,14.518078,40.968975,248.77351,19.942389
112.jpg,50.22526,91.44694,-64.97409,52.546303,88.92915,-57.162064,53.812687,89.20143,-57.134132,55.11159,89.45845,-57.067574,49.08377,88.31671,-58.146324,47.79884,88.03362,-58.15776,46.523052,87.79064,-58.192085,56.481754,91.4596,-18.556019,44.859425,89.359184,-23.627193,52.17257,95.118065,-50.79933,47.302513,94.26212,-52.228176,63.301468,105.35982,9.304814,33.039585,111.142044,-20.729324,79.74467,90.37758,27.500853,27.712547,138.06061,-36.077477,99.21482,77.413506,17.398643,30.12603,162.38063,-74.22699,104.42276,72.53031,13.29221,31.21026,171.42125,-84.83268,106.00903,72.38369,6.836282,33.22392,168.97449,-95.02289,104.45654,74.38515,12.838164,34.250122,165.25517,-79.00937,59.26126,160.8488,5.492252,41.027832,161.92621,-5.1828494,61.230545,199.93863,-1.149393,39.148987,198.4326,-7.242133,64.27525,231.85706,57.222317,42.496742,232.93646,61.589733,62.964684,235.3514,60.602875,43.72212,236.91483,65.5641,66.43872,246.30261,20.909231,41.489273,248.1139,24.45134
113.jpg,51.707268,91.47475,-75.12086,53.838337,88.81824,-66.81384,55.16185,89.04379,-66.78361,56.52473,89.25243,-66.71235,50.3103,88.351105,-68.756996,48.950924,88.147675,-68.752754,47.61213,87.990456,-68.7614,57.867245,91.435715,-26.559355,45.881104,89.91395,-35.207462,53.905907,95.24238,-60.258915,48.763535,94.61106,-62.69848,64.56267,105.566605,0.4564556,35.588043,111.52351,-35.38793,81.43585,90.413994,23.905449,29.222498,137.34863,-55.32678,102.10933,75.84466,30.47432,30.111603,161.93463,-95.24065,107.046814,70.989044,31.642056,30.247168,171.36005,-106.136505,108.606636,69.9877,26.85809,33.38469,169.2442,-116.85141,107.487724,71.892975,27.259014,34.93342,165.427,-100.62602,60.47705,161.14967,9.02886,43.184044,162.22845,-8.712174,63.421318,198.85104,8.569899,38.84631,198.50604,-8.208884,66.01953,227.34424,70.55654,40.375637,231.89465,57.448544,64.35176,230.74072,74.67658,41.1991,235.9822,61.25121,69.99307,241.51271,41.503933,39.605385,246.77557,22.281923
114.jpg,53.287643,90.31484,-64.96919,54.990784,87.82303,-56.32532,56.186188,88.00631,-56.308006,57.422215,88.177765,-56.24346,51.62813,87.46988,-58.891327,50.30444,87.319855,-58.887123,49.00048,87.21208,-58.91211,58.31977,90.27254,-15.98089,46.971397,89.206764,-27.254782,55.231804,93.96588,-50.148758,50.354202,93.51102,-53.308197,65.86714,105.49205,7.7821693,36.10119,111.084015,-28.31505,82.29949,90.39264,23.625996,30.13876,137.35265,-51.45063,101.92218,75.908905,16.8768,30.666553,161.34837,-93.77012,106.590385,71.35757,13.515198,30.793594,170.48982,-105.57676,107.52647,69.999176,8.198933,33.500725,168.4312,-116.59829,106.743095,71.72966,12.810856,35.074432,164.75175,-99.31626,62.00694,161.72246,7.8427362,43.75876,162.64891,-7.5410028,65.091515,200.21957,2.9265003,39.319057,199.57101,-6.866684,67.41759,230.45694,63.524685,40.70027,233.21371,63.66929,65.66125,233.89786,67.380486,41.655228,237.09416,67.88172,71.30629,244.36647,32.918148,39.412678,248.0353,29.11068
115.jpg,54.000607,90.61524,-60.099586,56.12756,88.12077,-51.441486,57.528915,88.27194,-51.411377,58.9635,88.41149,-51.3523,52.248085,87.9082,-52.776497,50.832848,87.80405,-52.7835,49.43065,87.735275,-52.823105,60.68725,90.82758,-10.877175,47.788708,90.15148,-17.264767,56.65276,94.47493,-45.334915,51.16777,94.14139,-47.17373,67.56152,106.59398,15.483463,37.65661,112.34002,-14.119168,83.54094,90.622505,25.003424,31.250141,138.56844,-24.441097,102.970116,75.35972,-3.6002421,33.734505,163.6299,-71.148224,108.27597,70.67045,-14.38119,34.51422,173.05092,-83.933525,109.653725,70.37368,-20.412052,37.445488,170.41933,-96.03845,108.12549,72.260796,-9.066328,38.51761,166.36627,-76.9325,65.072044,163.23822,7.4265695,46.431522,164.64046,-7.0889497,66.99066,204.06602,-2.381028,41.99665,205.73941,-13.538541,68.71603,237.78275,62.291046,41.129013,242.22632,54.92952,67.05785,241.42966,66.15228,41.394905,246.22694,58.716305,71.652504,253.13846,27.976482,41.350853,258.62573,15.376071
116.jpg,55.348537,90.64831,-55.99483,57.156094,88.18031,-47.27371,58.43336,88.309875,-47.247154,59.748417,88.424995,-47.187347,53.58613,88.03405,-49.355907,52.231064,87.96087,-49.371216,50.89233,87.924805,-49.409336,61.07314,90.58874,-7.815687,49.23744,90.12468,-18.134607,57.762783,94.29513,-41.53808,52.717434,94.05713,-44.437565,68.861206,105.092255,15.746055,39.866405,112.14457,-19.670952,85.84612,90.06165,33.33481,34.112667,139.61743,-39.237717,104.79204,74.68126,28.97852,35.679184,164.02118,-79.472755,109.898346,70.05742,24.330956,36.116722,173.53453,-91.29102,110.763336,69.23994,19.704784,39.03834,170.93004,-101.31846,109.52089,71.04847,24.809765,40.2455,166.84074,-84.57959,66.69736,162.16516,10.666589,48.88372,163.59543,-10.339502,68.066956,201.21844,3.964855,43.427326,201.94093,-16.697308,67.88146,233.61267,64.96022,43.557564,238.14195,46.064632,65.69194,237.4648,68.753006,43.77953,242.47333,49.406208,71.69013,248.00621,32.50684,44.24984,253.43797,6.8315973
117.jpg,57.81681,91.64159,-49.1245,59.368694,88.84649,-41.444855,60.64018,88.94527,-41.401806,61.95296,89.03065,-41.348003,55.765366,88.69157,-43.982513,54.359295,88.5977,-44.001236,52.96843,88.53845,-44.04094,62.89846,90.8611,-4.0926714,50.902477,90.442924,-16.193892,60.079346,95.13187,-34.939182,55.000122,94.90034,-38.37297,70.14779,104.93482,19.025734,41.244484,111.77487,-13.574294,87.135025,90.61621,35.432564,35.285576,139.86191,-19.97797,105.98528,75.297714,24.664215,38.312294,165.3468,-51.96712,111.008804,71.17512,17.528486,39.05631,174.9073,-61.7716,111.55618,70.267395,12.625639,41.787624,172.61804,-72.99187,110.39545,71.98955,19.95457,42.867435,168.56114,-57.1796,68.76724,162.43199,12.441589,51.654892,164.11746,-12.119825,70.194,202.46959,5.473263,46.142273,204.36775,-20.998075,68.38335,233.36893,69.254715,44.796146,241.14507,38.101315,65.719826,236.80197,73.541725,43.939117,245.27824,41.28024,73.51956,247.58113,42.781013,47.675816,256.76193,1.9826624
118.jpg,58.604965,91.407196,-47.7158,60.452156,88.8718,-39.352814,61.769684,88.96684,-39.33258,63.12651,89.05159,-39.275738,56.78033,88.76828,-41.074123,55.41286,88.72119,-41.084183,54.056046,88.70538,-41.142452,64.644646,91.223114,-1.7636421,52.425804,90.94784,-10.34705,61.150486,95.080444,-33.99975,55.96131,94.93694,-36.41909,72.21957,106.63883,18.300287,43.00685,113.313354,-9.594033,89.85936,90.91435,24.154617,37.068382,141.45718,-18.58908,108.53282,75.05779,0.7023047,39.592278,166.63382,-55.7937,113.57842,70.0748,-9.770521,40.62141,175.94481,-68.07349,114.36484,69.67769,-14.838474,42.922462,173.54655,-79.46004,113.33265,71.643166,-4.382657,43.892654,169.49606,-61.42387,70.38667,163.40823,9.752998,52.71881,164.81155,-9.4032345,71.44012,203.38821,0.38234884,49.6075,204.3028,-15.812373,69.81348,237.22928,57.84501,50.616905,241.28563,40.95669,67.662506,240.89577,61.157837,50.281944,245.55756,43.702923,72.55855,252.208,25.398333,53.495247,256.61484,1.4117411
119.jpg,59.783302,91.23577,-48.8254,61.558098,88.66776,-40.36373,62.850544,88.841515,-40.325233,64.18876,89.003525,-40.265366,57.90378,88.33019,-42.801865,56.51111,88.19339,-42.820297,55.130386,88.09083,-42.867733,65.23335,91.03163,-1.8733815,53.18448,90.02849,-13.309443,62.030327,94.96202,-34.391884,56.89249,94.51625,-37.612267,72.90285,106.088715,21.409534,43.048702,112.70851,-10.916393,90.81596,90.271645,37.488743,37.443123,142.27623,-12.759244,109.92629,74.96399,26.975113,40.769634,167.63158,-40.77525,114.6434,70.068054,20.315788,41.656273,176.6191,-49.723076,115.74593,69.59783,14.826154,44.378204,174.55959,-60.36576,114.93921,71.59772,22.152088,45.393642,170.6716,-45.58143,71.66691,163.39832,12.867414,54.385544,165.17908,-12.553501,73.465546,200.46509,8.350824,51.880455,203.2357,-17.295769,69.46971,231.27264,73.331276,53.883484,238.82721,49.743305,66.696396,234.87018,77.61163,53.429775,243.11913,53.99607,74.1646,245.24265,48.976616,56.8192,254.00342,19.198105
12.jpg,46.187733,69.65516,-187.24982,50.52851,64.618286,-173.8646,53.21442,65.085526,-173.9129,55.957855,65.54649,-173.96558,43.000496,63.778267,-175.20222,40.174286,63.516396,-175.20192,37.358635,63.31854,-175.24208,58.581413,70.73366,-102.399155,33.17088,67.76386,-107.373055,50.455025,77.9743,-161.20609,39.915356,76.77213,-162.63556,76.56243,105.42031,-69.360016,10.422344,114.085884,-85.23238,113.60901,96.23232,-83.18713,6.5838456,166.30296,-81.7226,151.09799,65.50418,-137.43231,4.0644355,210.36497,-108.004036,162.80525,55.275566,-153.46114,2.7447124,222.21112,-113.86094,162.5388,54.277637,-163.96344,3.4096875,223.01257,-136.54813,157.44366,59.12098,-145.97559,7.1377068,218.70789,-118.31993,63.392017,204.05334,2.8346465,23.337912,204.10645,-2.344961,69.54644,261.45474,13.596199,25.01165,258.3305,2.407002,66.724594,307.76627,154.09842,28.3144,307.67432,132.44627,65.83025,313.08478,163.97903,27.130798,314.37933,140.73456,61.39929,327.3373,101.48522,35.98628,324.439,73.71267
120.jpg,61.53597,91.94151,-93.14749,63.16992,88.904854,-84.86204,64.5237,88.83953,-84.84569,65.91548,88.76733,-84.78456,59.512417,89.23252,-85.666595,58.10732,89.30656,-85.6758,56.71659,89.42083,-85.74159,67.66393,90.890594,-42.233807,55.28367,91.78566,-44.69394,64.44861,95.23837,-77.43828,59.102856,95.59861,-78.238716,75.68483,105.98445,-10.384956,46.497074,114.92589,-30.788542,92.39082,89.37165,5.8887954,40.621445,142.70967,-32.734905,111.537155,74.06169,-15.709859,41.837074,168.6364,-70.51523,116.63794,69.29747,-24.080091,42.52457,177.8844,-80.30873,118.51721,69.174095,-31.827488,44.324757,176.03386,-92.86642,116.92079,71.21936,-21.465265,45.70285,171.83887,-76.47103,71.13011,163.4786,1.8763952,53.500313,165.06609,-1.5699924,71.0345,204.25232,-6.412867,55.793533,206.49805,1.2054787,69.324234,238.7522,53.401176,61.743744,240.85052,72.79529,67.94049,241.87207,56.77596,63.33765,243.9713,77.049324,69.80167,254.9205,15.305165,61.268227,257.6541,34.000313
