107.jpg,166.52701,58.61773,-143.61217,168.52637,55.655952,-138.39832,169.78383,55.621674,-138.38788,171.07825,55.562634,-138.35144,164.96962,55.813526,-138.07587,163.74725,55.83876,-138.0525,162.52104,55.89182,-138.0551,172.98174,57.52104,-96.14768,161.31216,57.715733,-93.475784,168.93925,61.918133,-127.074875,164.32626,62.037933,-126.24517,181.38919,75.9207,-58.623177,152.75017,77.29061,-55.564194,184.70586,97.78384,-42.195587,150.8488,100.67152,-33.992085,187.778,117.36784,-80.822,149.6651,121.47719,-65.97794,190.36789,122.87494,-92.9797,148.74237,127.67774,-74.97622,188.75743,123.69878,-107.0515,149.76414,128.4856,-91.67738,186.78244,122.27492,-87.22163,151.9277,126.3303,-73.286644,176.18724,118.290344,1.5189538,159.41144,119.30899,-1.4681085,172.90874,154.1592,12.66556,161.47192,154.14114,0.5730492,172.7542,171.59238,106.93742,162.63695,185.02483,64.82435,171.9786,172.26706,114.127846,163.40848,189.45593,68.64573,172.3584,185.56659,77.57404,161.48538,196.6315,19.961096
108.jpg,165.53368,58.560425,-137.35378,167.646,55.600178,-131.59894,168.9376,55.610104,-131.58917,170.26222,55.590607,-131.54495,163.96584,55.585484,-131.76984,162.70082,55.527378,-131.7397,161.4307,55.494736,-131.73657,172.16687,57.29437,-87.441124,160.05177,57.033222,-87.24701,167.89288,61.860367,-120.148346,163.20769,61.753777,-120.09872,180.48027,75.75527,-46.661976,151.01738,76.44271,-51.841064,183.5193,97.98285,-24.94624,149.51187,100.53022,-34.303017,186.90933,118.58836,-61.53805,148.46367,121.83774,-70.40188,189.69312,124.10271,-71.72051,147.4862,128.32774,-81.1195,187.9453,125.37613,-86.38874,149.15707,128.91776,-96.22975,185.83351,123.833046,-67.9751,151.172,126.51634,-76.96004,175.52527,118.19029,2.771428,158.12885,119.29654,-2.7364743,172.47583,153.83316,0.3529771,160.27489,154.16403,-4.249165,173.24199,173.15121,78.828926,162.64517,184.82318,60.558884,172.3753,174.11472,84.316475,163.82751,188.82434,64.32421,173.32469,187.25717,44.80076,161.63919,197.53012,16.507076
109.jpg,165.6217,58.016228,-133.77663,167.57762,54.957535,-127.674805,168.88535,54.950325,-127.6656,170.23705,54.918285,-127.62126,163.85736,55.03574,-127.89074,162.53468,55.04086,-127.8681,161.20183,55.075485,-127.87094,171.90253,57.1145,-84.18973,159.57141,57.118423,-84.14342,167.98549,61.557858,-116.96018,163.01233,61.598946,-116.88226,180.26552,76.66835,-46.95335,150.15398,77.84883,-48.983295,183.8086,98.92983,-25.555258,148.25595,102.76628,-32.503895,186.535,119.47955,-58.40657,147.27995,124.014404,-64.57297,188.94456,125.0323,-68.81082,146.81802,130.33847,-74.54091,187.53198,126.04863,-82.693924,147.579,130.73886,-89.13083,185.43607,124.47868,-64.63852,149.40405,128.36417,-71.143265,174.5747,119.83208,1.8660755,156.89742,120.95631,-1.8122725,170.77219,157.52768,0.2596302,160.08888,156.40863,4.794627,172.02106,170.79031,101.961105,161.14511,186.50067,76.11008,170.98792,169.92084,110.50135,161.89795,190.78517,80.79216,172.37668,186.3346,79.33386,159.54495,198.75758,34.03651
11.jpg,176.48106,58.08065,-154.50137,178.6877,55.01761,-147.82733,180.05597,55.040497,-147.82465,181.45282,55.039078,-147.77347,174.81084,54.967674,-148.12288,173.46802,54.914436,-148.10385,172.11665,54.888447,-148.11891,183.36525,57.077744,-100.280136,170.59409,56.697205,-100.7675,178.96454,61.573975,-136.20584,173.87903,61.449944,-136.32755,191.37973,76.05031,-57.13481,160.95209,76.69754,-61.056618,193.65973,99.00947,-34.78147,159.15921,101.68881,-43.86169,196.31726,119.83231,-70.2669,157.99478,122.99742,-78.14601,198.93115,125.27954,-81.91206,157.39311,129.20766,-89.59565,197.85196,126.53085,-97.366005,158.14153,129.67792,-106.05063,195.70505,125.17479,-77.36494,159.95796,127.37078,-85.53818,185.80142,117.99305,3.4978628,167.82358,119.119896,-3.4225085,183.50247,155.5845,10.217617,170.69919,154.19603,-1.0583686,183.23181,171.26317,116.60083,172.2993,184.83244,75.02826,181.98921,171.25212,124.93298,173.11172,189.21838,79.6985,183.36404,186.59937,88.44746,171.68248,197.26567,28.17174
110.jpg,164.29263,57.60943,-136.75407,166.30257,54.55858,-130.18445,167.62949,54.53596,-130.17726,168.99226,54.48873,-130.13873,162.54002,54.64479,-130.37651,161.2139,54.645817,-130.35861,159.87851,54.678402,-130.36652,170.84688,56.598846,-84.77321,158.39151,56.616478,-85.25662,166.8302,61.02285,-119.33054,161.81792,61.077206,-119.40692,180.04396,76.058426,-46.646854,149.26285,76.71136,-48.575848,183.73459,98.80011,-24.837826,148.07823,101.61455,-32.37484,186.12206,119.87146,-59.10604,146.85052,122.9369,-66.99677,188.31905,125.44887,-69.19364,146.73203,129.09361,-76.60524,187.31885,126.65832,-83.62847,146.44073,129.7159,-92.49606,185.26529,125.118286,-65.549614,148.34753,127.39162,-74.171745,174.20409,119.641685,3.818819,156.41042,120.37322,-3.7360384,170.39655,158.26697,14.388994,160.01903,154.9832,0.2076128,171.24393,170.48003,125.358955,162.19286,185.25034,73.37203,170.134,169.73615,134.70512,163.35553,189.5605,78.07517,171.9531,185.59859,103.84664,160.32121,197.44046,29.489532
111.jpg,163.78944,57.117588,-137.39539,165.98633,54.29512,-130.90991,167.3042,54.37093,-130.90805,168.65332,54.423126,-130.8639,162.32874,54.191715,-131.45651,161.05334,54.148823,-131.44841,159.76271,54.136528,-131.45778,170.45541,56.94115,-87.703575,158.35265,56.277184,-89.87132,166.14644,60.90952,-120.910095,161.23521,60.727654,-121.48298,179.3082,76.52572,-51.838245,148.64954,77.77719,-58.44286,183.58322,99.07199,-31.237862,146.96326,103.53547,-47.399776,185.88667,120.98926,-61.79419,145.84322,125.87431,-73.46718,188.04395,126.6873,-71.7699,145.5987,131.84421,-81.08909,186.78476,127.98887,-85.360954,145.21233,132.8058,-96.143456,184.60477,126.5345,-68.028244,147.22525,130.73526,-80.2233,173.92589,120.36277,4.5432997,156.17174,121.512245,-4.4939055,170.28682,158.42355,17.978214,159.01183,156.43011,-0.6950037,172.59747,170.81874,120.11422,161.34785,186.70752,62.548813,171.78256,170.1982,128.64528,162.57582,190.96005,66.51891,173.49133,185.89558,102.53302,159.02025,198.96571,22.438227
112.jpg,163.8601,57.02278,-144.36067,165.96959,54.348927,-137.62651,167.28688,54.40842,-137.6167,168.63461,54.4431,-137.58134,162.26126,54.33898,-138.41637,160.96422,54.344643,-138.41264,159.65662,54.381363,-138.4164,170.3619,57.01494,-92.6873,158.119,56.63504,-95.57786,166.24747,60.73388,-127.19721,161.27716,60.66263,-127.94736,179.11646,76.513596,-56.33438,148.63062,77.735435,-60.09186,183.39235,99.22093,-35.670635,146.87476,103.147705,-44.893116,185.87517,121.206696,-65.34247,145.31851,125.15978,-70.2007,188.19064,126.73665,-74.92261,144.92944,130.9893,-76.43062,187.05882,128.02423,-89.06453,144.56468,132.10776,-92.83243,184.91994,126.76783,-71.71216,146.73819,130.17715,-77.21327,173.65042,119.87445,4.0853086,156.00558,121.19523,-4.048719,169.60805,159.00653,18.94958,159.55042,155.71315,-0.67790663,172.59012,166.8464,132.87329,162.57701,186.18263,65.07741,171.81888,165.50452,142.88586,164.00017,190.70645,69.33213,174.71497,181.45387,119.92937,159.89017,198.27412,24.625595
113.jpg,164.5198,57.205437,-143.9854,166.5469,54.46131,-136.6894,167.83705,54.533978,-136.68906,169.15833,54.583546,-136.65884,162.8701,54.382526,-137.67801,161.55457,54.35252,-137.67049,160.22641,54.35343,-137.67911,170.5799,57.098198,-90.529724,158.47705,56.50861,-94.46629,166.74895,60.908485,-126.5292,161.78035,60.74999,-127.62201,179.14636,77.092255,-53.09963,148.60092,77.75452,-59.26204,183.15799,99.753136,-29.203606,146.73444,103.13401,-46.03824,185.48392,121.91168,-60.142776,144.6498,125.04562,-74.89615,187.44994,127.38173,-69.03166,144.21565,130.98515,-82.50906,187.14355,128.70305,-83.997894,144.02716,132.04904,-98.73618,185.10155,127.43822,-66.80803,146.21915,130.0065,-82.01701,173.74469,120.26385,4.257227,156.04787,121.23387,-4.192651,170.28339,160.38782,14.371075,159.43117,156.25183,-5.0775867,172.26826,167.43668,132.68765,162.37354,186.98518,61.750813,171.26149,165.79364,143.21106,163.87238,191.48454,66.05225,174.44998,182.51607,121.18102,159.61934,199.66263,20.551691
114.jpg,163.47234,57.061565,-166.19739,165.754,54.689022,-159.9227,167.03026,54.848373,-159.91423,168.33888,54.983456,-159.86035,162.26514,54.50019,-160.1131,161.09908,54.475853,-160.10399,159.92062,54.481335,-160.11252,170.36797,57.847084,-114.8309,158.89665,56.875412,-115.011856,165.85132,61.00041,-148.80968,161.21971,60.690575,-148.80632,179.00232,77.60737,-74.005646,149.2073,77.902824,-77.025826,182.98767,100.913086,-53.085957,145.50659,103.74826,-63.981743,185.06969,122.59013,-80.797264,143.77505,125.49849,-89.13314,187.30669,127.97858,-92.332726,143.03804,131.03418,-98.58178,185.91743,128.87752,-106.94336,143.24225,131.89894,-114.95174,183.78589,127.68757,-87.49232,145.33531,130.07835,-96.4323,173.14273,119.05226,2.9571648,155.97058,120.17996,-2.9199426,168.4844,158.43175,12.288742,160.28189,155.83646,4.5088663,171.18434,167.41708,130.70723,162.97755,185.29738,82.17479,170.69218,166.0335,140.99075,164.19774,189.6607,87.335396,172.22704,182.6109,114.147194,160.2983,197.38115,40.10216
115.jpg,164.31383,57.369785,-153.34512,166.54936,54.69763,-146.4966,167.84894,54.7987,-146.49504,169.17729,54.87701,-146.45874,162.91241,54.581535,-147.02882,161.66122,54.553646,-147.01543,160.39522,54.55767,-147.00737,170.95601,57.547253,-100.70608,159.00531,56.842777,-102.30914,166.61417,61.272865,-135.8438,161.78796,61.056965,-136.26099,179.81915,77.94362,-61.13655,148.98672,78.177826,-64.60223,183.77045,101.074905,-39.558716,146.00668,103.19832,-48.762104,185.80385,122.69823,-71.6895,143.48474,125.1066,-77.42668,187.90991,128.29796,-83.13426,142.62866,131.03226,-86.329956,186.81503,129.25174,-97.97538,142.7825,132.0878,-103.34836,184.68668,127.848305,-78.444176,145.07085,130.09163,-84.91024,174.12476,119.73458,3.5312085,156.53072,120.55905,-3.4960244,169.55243,159.50713,16.192099,160.22461,156.0871,2.4429288,171.72856,169.93655,132.81313,162.9993,186.28403,74.69303,170.8921,168.92896,142.90674,164.36992,190.69461,79.517044,173.17636,185.26018,116.491516,160.2477,198.83792,32.68188
116.jpg,164.27522,57.044296,-158.19217,166.58858,54.460564,-151.39574,167.89384,54.58927,-151.38666,169.23413,54.690617,-151.33963,162.95354,54.261253,-152.06964,161.71608,54.192036,-152.0508,160.4645,54.15208,-152.03947,171.19885,57.296124,-105.96165,159.20052,56.396786,-106.82619,166.63467,60.972298,-140.75018,161.83205,60.632965,-141.02519,179.9734,78.10585,-64.36709,148.77351,77.72974,-71.93234,183.87642,101.71935,-42.729168,145.52551,103.41335,-55.979652,186.46297,123.41911,-73.96626,143.46545,125.51928,-81.49353,188.83566,128.93098,-84.32614,142.33209,131.80998,-90.061676,187.82077,130.20468,-99.30884,143.43648,132.59322,-105.80596,185.46768,128.78407,-80.96962,145.5395,130.35431,-88.28821,174.11565,119.49169,0.72996515,156.16174,120.28532,-0.72746164,170.91032,159.05716,-10.725645,160.5662,156.86615,10.504127,172.10587,175.90997,81.80252,164.01785,186.81984,86.08837,171.44188,175.70929,89.091866,165.66946,191.15279,91.208626,171.97275,191.33511,54.472603,160.75748,199.23845,45.97798
117.jpg,165.03702,57.60884,-162.78195,167.16893,54.78285,-156.7176,168.4791,54.84362,-156.71397,169.82759,54.879246,-156.68604,163.32866,54.714256,-157.36594,162.0014,54.67802,-157.34412,160.67203,54.673866,-157.33224,171.67596,57.333416,-111.21321,159.13297,56.87761,-112.12066,167.41225,61.598618,-145.10416,162.59285,61.43822,-145.4737,180.88736,78.923,-65.601944,149.01953,78.453415,-71.901,184.99094,102.19621,-39.038166,146.15033,103.41233,-52.055126,186.89667,124.17735,-77.66658,143.72845,125.42848,-83.95795,189.03113,130.28131,-88.356384,142.2814,131.68979,-92.345085,187.45502,131.54941,-104.10036,143.13268,133.10066,-110.04078,185.2595,129.65709,-84.78233,145.72632,130.94418,-91.44682,174.65317,120.38986,0.36651933,156.33731,120.58121,-0.3721033,172.45018,157.061,-16.215399,160.26389,157.05157,2.0415432,172.2401,185.44775,53.499023,164.81639,187.96542,71.84941,171.01791,188.36911,57.485146,166.66121,192.03171,75.75646,174.434,198.60841,8.529888,163.52759,200.60657,25.568718
118.jpg,165.30186,57.4896,-148.03665,167.23697,54.69584,-141.67216,168.49579,54.71982,-141.66757,169.7956,54.718063,-141.64517,163.3856,54.652393,-142.34428,162.03442,54.602085,-142.30344,160.68806,54.582077,-142.2721,171.33707,56.70686,-95.54206,158.75597,56.417114,-96.27368,167.4838,61.204666,-130.18953,162.8217,61.059113,-130.56755,180.66768,77.75657,-52.936943,148.08406,77.45053,-56.7093,184.51085,101.78369,-30.142496,145.26701,102.770134,-36.394573,187.09492,123.85086,-77.4982,144.17947,125.41004,-72.29716,189.31708,130.23907,-89.96995,142.6011,132.01839,-82.66873,187.21468,131.05908,-105.84978,144.93808,133.17004,-99.677345,185.0327,128.87155,-84.75839,147.52734,130.70683,-79.585945,174.64679,120.42081,-2.4783688,156.4247,120.606735,2.4769762,173.35175,157.83102,-8.436152,158.84036,158.23894,-3.1580968,173.38977,190.46219,50.426353,166.47127,185.73007,73.98649,172.27457,194.00742,53.139034,168.65263,188.27373,79.058784,174.72223,203.815,-1.4038619,166.74608,199.74011,31.351952
119.jpg,164.92796,58.13304,-136.07437,166.84467,55.118202,-129.35797,168.1494,55.08678,-129.3757,169.50868,55.030327,-129.36217,162.93771,55.194508,-129.83856,161.57114,55.172356,-129.79294,160.21564,55.18243,-129.75409,171.40091,56.904472,-84.94459,158.55058,56.99308,-82.70504,167.42465,61.781086,-119.079605,162.55927,61.790375,-118.56866,181.3367,78.48787,-47.669804,148.33539,78.410645,-46.247517,185.04332,102.42947,-32.789196,146.39766,103.88524,-22.031853,187.78036,123.826454,-83.999435,144.33414,126.17448,-56.687458,189.78362,130.41014,-96.984505,142.84251,132.85767,-65.37178,188.20488,130.90791,-111.72892,144.44551,133.78601,-82.90039,186.13594,128.6619,-91.04495,146.97948,131.37965,-64.302,175.10739,122.43894,-6.3661795,156.49783,123.15665,6.399569,173.77335,159.9192,-33.7653,159.8174,160.22685,24.512661,174.22853,195.83054,9.7340145,165.43982,183.71234,129.82405,173.61157,199.49728,10.98897,167.36565,185.7348,138.61499,174.21643,210.45703,-44.209637,164.79097,197.58301,100.17285
12.jpg,175.76114,57.11988,-142.76616,178.00816,54.573326,-135.85364,179.2886,54.666866,-135.84532,180.60812,54.73308,-135.80588,174.3706,54.4422,-136.17421,173.13455,54.398006,-136.15848,171.88945,54.38159,-136.1766,182.53981,57.259575,-89.64097,170.57791,56.53787,-90.42362,178.14581,60.802807,-125.08891,173.31598,60.567528,-125.29754,190.58575,77.2632,-48.95056,161.09897,76.977196,-53.488804,194.04968,99.99132,-23.446033,158.60213,101.797485,-36.920353,195.98596,121.60476,-53.833397,157.04802,123.4403,-67.53677,197.976,127.168976,-63.73539,156.63206,129.27951,-77.753,196.85974,128.36841,-78.32608,156.86998,129.8083,-93.12379,194.92195,126.89467,-60.30828,158.66217,127.64171,-74.41706,184.56105,119.33651,4.290203,166.99686,120.03559,-4.224342,181.73131,158.44699,7.525774,170.7114,154.85992,1.9850621,182.56847,171.5802,117.0443,172.54538,184.35277,82.60635,181.52744,170.58899,126.13828,173.35713,188.42383,87.88811,182.56801,187.45834,92.8695,171.80327,196.57088,38.63634
120.jpg,165.79045,58.65942,-135.66994,167.88449,55.52093,-128.91089,169.1959,55.5283,-128.93631,170.56255,55.507614,-128.9066,163.94751,55.450275,-129.57312,162.56598,55.36164,-129.53366,161.19405,55.30539,-129.49336,172.37476,57.261356,-84.447876,159.43065,56.880554,-83.596756,168.11108,62.37747,-118.793335,163.21507,62.19253,-118.61907,181.7785,78.95876,-48.376865,148.39944,78.28337,-50.237907,184.87968,103.55876,-33.781693,145.80931,104.604,-32.19312,187.96231,125.310715,-82.1883,144.565,127.64506,-68.00986,189.91367,131.67868,-94.92772,143.48799,134.66238,-78.014786,188.50659,132.25269,-108.93706,145.32803,135.29802,-93.328705,186.461,129.89046,-89.052795,147.5999,132.63234,-74.894424,175.45464,124.40892,-6.164572,156.77469,124.83235,6.2044096,172.96684,162.19254,-33.102108,158.32559,161.31602,32.814484,173.0342,198.1187,1.3263776,164.33372,182.74112,143.24055,172.50783,202.07722,1.6828249,166.44626,184.6691,152.80426,172.33629,212.22774,-52.274986,163.24384,196.07951,117.36678
