1006.jpg,60.317703,66.052765,-160.24608,66.433,61.03555,-148.97696,69.354126,61.80422,-148.9216,72.3436,62.543983,-149.0224,58.546673,59.444805,-146.48608,55.628,58.85498,-146.50069,52.68526,58.327705,-146.52068,75.984314,69.37453,-82.841866,49.07612,63.195705,-68.545,64.60775,75.9186,-135.45674,53.40072,73.49569,-131.47969,91.83177,109.180954,-51.469055,26.175035,111.83599,-26.063265,138.8726,130.78836,-51.428825,18.96014,165.71014,-16.699093,173.66919,163.6655,-126.48197,13.022865,212.4929,-75.09036,186.55878,173.802,-144.88538,9.587082,225.38118,-88.08282,181.85095,175.50517,-164.0525,13.010254,226.14755,-110.27169,175.03998,174.33574,-136.08864,17.794542,222.35002,-86.26516,72.04816,218.26672,-16.797863,30.558666,217.64346,17.387545,73.790985,291.62314,-74.01351,31.493252,292.60175,-2.005065,73.25599,364.24597,44.457474,32.63548,362.97482,118.05509,74.627174,375.68582,52.13204,33.110157,374.40845,124.18926,63.676544,384.3298,-26.51702,33.30046,382.8551,50.054268
1007.jpg,58.703224,67.20477,-124.13016,64.07156,62.271706,-113.355255,66.82209,62.913322,-113.284164,69.64751,63.527756,-113.36904,56.662685,61.080437,-111.53436,53.856346,60.623764,-111.57236,51.035065,60.22238,-111.586815,72.91021,70.18097,-56.530975,47.582493,65.264046,-43.99779,62.977715,76.678215,-103.02952,52.19386,74.69917,-99.54613,89.533554,109.6243,-36.08399,26.756754,113.52919,-15.664457,136.88394,126.829315,-49.685204,20.19324,166.46742,-10.284237,170.29688,159.2692,-116.13656,14.6978035,214.1425,-47.5139,182.82489,169.78163,-132.52185,11.1562195,227.46451,-53.254486,178.25832,171.44687,-147.80573,14.749186,228.7204,-73.32155,171.70673,170.11429,-123.91424,19.492947,224.86221,-56.703583,71.52256,216.83414,-15.589846,32.0656,216.35626,16.207748,74.558044,283.8236,-75.435616,33.58402,286.09906,-1.2588636,76.2293,351.6919,13.07262,35.553856,352.65344,98.7087,77.59064,363.19287,18.183699,35.79098,363.5594,103.17937,68.296906,368.7386,-52.84597,37.30272,371.43124,37.13067
101.jpg,44.972652,90.038635,-78.83746,47.036125,87.766785,-71.295746,48.359203,88.064835,-71.248276,49.71997,88.344795,-71.23515,43.298737,87.13134,-72.38174,41.848267,86.90318,-72.3431,40.389202,86.70266,-72.3407,50.805782,91.07653,-30.685963,37.814796,88.917755,-34.327675,46.88962,94.31563,-63.85711,41.55335,93.42166,-65.04085,59.667892,109.53781,-4.4068894,24.72905,111.29814,-25.615263,81.48209,117.42282,0.63965005,21.711449,137.6029,-24.794592,93.0741,132.64578,-63.692486,22.8494,162.23564,-66.90453,97.22642,138.90253,-79.66947,21.98204,170.82306,-81.28054,93.9161,138.98009,-90.32663,26.591938,170.07462,-93.38151,91.25569,137.56932,-69.457214,28.828075,166.77405,-72.660995,54.64091,166.66103,1.8562069,32.89932,167.46109,-1.4497527,54.26246,206.84706,-16.804295,33.13934,206.56992,-10.4186735,56.6594,240.91675,46.20183,32.515797,239.91986,64.38709,56.200287,245.87909,50.386147,33.08302,245.04984,68.906,56.889507,254.45338,9.178232,31.755186,253.21437,24.38254
102.jpg,46.02892,91.69953,-94.93037,48.159958,88.98193,-88.14087,49.5819,89.233894,-88.09278,51.04038,89.465256,-88.05654,44.172596,88.39159,-89.36703,42.615757,88.146225,-89.3318,41.060528,87.92741,-89.32659,52.14304,91.82203,-46.7392,38.277664,89.774284,-50.987404,47.96293,95.85129,-79.230545,42.41986,95.02266,-80.59688,59.930164,108.967224,-13.917892,25.64296,111.414406,-39.108196,81.77946,116.7753,-0.2513746,22.191763,138.64005,-36.78573,94.29805,132.66493,-56.47347,23.419716,164.06564,-73.36019,98.61915,138.68735,-69.56872,22.468191,172.7941,-86.42419,95.70741,138.89252,-81.28137,27.149845,172.23389,-98.69601,92.93141,137.71529,-62.250965,29.422009,169.11012,-78.83971,55.010677,165.37564,1.2611084,33.79294,166.19804,-0.8402069,55.213158,205.48445,-25.033577,34.03864,204.73993,-9.463558,57.41738,241.018,28.88263,34.48085,238.86574,60.1838,56.722404,246.23015,32.056515,35.250538,244.10938,64.11879,57.8296,254.35338,-11.035756,34.1507,252.07565,18.824987
103.jpg,45.960133,90.239655,-74.47319,48.233612,87.82751,-67.05687,49.62027,88.051865,-67.00942,51.048313,88.258316,-66.98219,44.285595,87.372505,-67.89892,42.83035,87.21672,-67.86828,41.374588,87.086044,-67.870636,52.552353,90.7834,-26.58556,39.146698,89.1897,-28.539255,48.155083,94.36782,-59.468197,42.7427,93.72746,-60.142113,60.98753,109.13218,0.08918657,26.817724,111.30941,-21.409338,82.021706,117.7865,-2.1316862,23.015263,138.22275,-22.392807,94.89314,133.35617,-75.588165,23.835865,162.95288,-62.294655,99.48411,140.06583,-92.20432,22.849463,171.51956,-75.956604,95.871895,139.93346,-103.74845,27.437862,171.02946,-88.18056,93.197235,138.36409,-81.99643,29.797785,167.99571,-68.14062,55.26473,165.30556,0.6861241,33.69463,165.85118,-0.306221,56.087994,207.0159,-27.912094,33.22642,205.61044,-10.270482,58.4507,243.2253,23.465242,33.162125,240.4563,60.03953,57.982277,248.34305,26.233528,33.706024,245.88237,64.12523,58.155544,256.99628,-16.164534,32.78212,253.57147,19.70436
104.jpg,46.330566,89.24921,-67.61897,48.51335,87.19011,-60.030773,49.81241,87.46942,-59.975826,51.15351,87.73038,-59.950718,44.741024,86.649155,-61.067833,43.345787,86.479485,-61.03962,41.943794,86.33485,-61.051483,52.484604,90.5322,-21.002064,39.689224,88.71245,-24.228039,48.393745,93.62086,-53.382507,43.17188,92.85952,-54.40483,61.56121,109.68997,2.6006188,26.615255,111.4875,-19.831768,82.88428,117.77113,-4.5408187,22.01915,138.00789,-21.681948,94.96723,132.7891,-81.553345,23.51668,163.20486,-62.578506,99.37194,139.51999,-99.370476,22.47772,172.194,-76.951096,95.15314,139.29619,-110.4653,27.896633,171.48477,-88.76207,92.744484,137.54535,-87.852905,30.112942,168.13179,-68.12309,56.365936,164.43135,2.8534617,34.55711,165.06035,-2.495131,57.19449,205.91898,-10.897942,34.109863,205.17393,-14.876444,59.447273,240.84361,46.02836,34.413307,241.70497,45.558266,58.383698,245.64392,49.234463,34.947666,247.17227,48.370995,60.628372,254.35316,8.665794,34.526047,255.16455,3.2689276
105.jpg,48.9593,89.35027,-82.14179,50.863697,87.46527,-74.030914,52.084488,87.72413,-73.96802,53.34269,87.96625,-73.93708,47.2675,86.990456,-75.3088,45.915684,86.846954,-75.26582,44.559635,86.729774,-75.26711,54.344437,90.6335,-31.193655,42.167206,89.03026,-35.731396,50.791996,93.42713,-66.50351,45.803017,92.75345,-67.937126,62.785255,109.11056,-1.1237742,29.60231,111.393135,-29.59536,84.86846,117.139275,0.27695468,25.706264,138.17491,-32.129932,97.11781,132.13504,-71.07639,26.553198,163.35678,-73.52353,101.34712,138.18135,-87.05049,25.362726,171.6946,-87.81154,97.77542,138.34102,-98.7368,30.325825,171.47285,-100.07009,95.312874,136.97281,-77.304886,32.721542,168.40117,-79.37777,58.044132,163.61919,4.7240834,36.710728,164.62544,-4.3638425,58.551422,204.99733,-12.472394,36.49654,205.80814,-19.950365,60.86861,240.47461,50.54851,35.361702,242.60898,46.13249,59.947914,245.52298,54.36646,35.331367,247.9751,49.387314,61.871822,253.86359,11.098354,36.52609,256.26407,0.8693257
106.jpg,50.54552,90.78885,-81.82527,52.486317,88.402405,-74.484764,53.811493,88.618195,-74.42333,55.17336,88.81663,-74.39075,48.697506,87.97138,-75.625725,47.227383,87.81641,-75.586365,45.753357,87.68691,-75.581985,56.17756,91.36056,-33.980324,43.11469,89.88153,-37.63377,52.459396,94.830505,-66.91576,47.140453,94.21777,-68.07985,63.841507,108.90775,-4.3081574,30.942287,112.068436,-31.583267,86.13623,115.810326,0.15667799,27.212528,139.36356,-33.509968,97.7482,131.64687,-64.30762,27.773647,164.51105,-68.16404,101.726814,137.80185,-79.506615,26.520935,172.43536,-80.3593,98.17915,138.02318,-90.10623,31.162706,172.43681,-92.17522,95.66476,136.72757,-70.01129,33.75721,169.4992,-73.66563,59.247185,163.82077,4.310806,38.263462,164.85068,-3.9242778,59.678734,204.34077,-17.442902,37.15552,205.8327,-20.198017,60.340527,239.22206,43.43388,34.715267,241.56213,43.192074,59.141808,243.76309,47.197144,34.484367,246.52313,46.33391,60.921368,253.77425,5.7872825,36.02249,255.84668,-0.6790532
107.jpg,52.860023,90.15292,-70.18837,54.65767,88.07003,-62.635685,55.88374,88.388054,-62.566597,57.148216,88.686966,-62.520256,51.131145,87.38177,-64.543365,49.712967,87.137856,-64.523056,48.29383,86.91858,-64.539505,57.811897,91.385605,-24.2207,45.529118,89.160225,-31.50922,54.444584,94.41685,-56.167274,49.336063,93.47206,-58.349766,65.78938,109.40173,1.1495614,32.501118,111.21343,-31.113804,87.19662,117.52751,3.993235,28.418407,138.21284,-36.369614,100.53349,132.32774,-54.21223,30.289145,163.83023,-69.11559,105.13326,138.05882,-68.38643,28.872454,172.45186,-81.80953,101.682785,138.29642,-78.71161,34.823727,172.00397,-92.65161,98.91048,137.0339,-59.82055,37.18631,168.88892,-74.105804,61.70421,163.51971,4.8781695,40.697346,164.57144,-4.462697,61.038105,202.98338,-15.054919,38.8263,203.88467,-18.461702,60.546673,237.34834,39.257046,37.091675,239.44035,40.504868,59.17468,241.99734,42.67782,36.79494,244.5924,43.311264,61.616283,251.73201,7.0301642,38.401875,253.54692,0.45255306
108.jpg,52.54469,90.26769,-81.87971,54.761536,88.16695,-74.38638,56.091305,88.52912,-74.32585,57.456356,88.87024,-74.28461,51.087807,87.38534,-75.63866,49.651535,87.110085,-75.61738,48.21387,86.862015,-75.633064,58.66331,91.81792,-35.409336,45.832596,89.20295,-39.91393,54.461216,94.70992,-67.72751,49.105038,93.63323,-69.109276,67.32329,109.74648,-6.8936872,33.23015,111.74419,-37.145283,88.99522,117.65508,3.6863985,29.96454,139.04425,-40.420124,101.59414,133.03491,-45.045876,31.861858,164.41454,-73.036896,105.96439,138.73564,-56.25186,30.721277,172.90971,-85.099525,102.95901,139.02081,-67.56253,36.02769,172.44771,-95.90875,100.19373,137.8981,-50.600853,38.386974,169.43103,-77.961464,63.18441,163.76828,4.4487767,41.92321,164.793,-4.000556,61.27972,203.68544,-14.319707,39.665833,204.18561,-18.627964,60.397766,238.15558,43.069073,37.76371,240.15274,42.367016,59.040337,242.84991,46.619354,37.67171,245.28278,45.18427,61.271816,252.38994,9.863652,38.595592,254.20901,1.178732
109.jpg,56.057076,89.10756,-80.60561,57.841766,87.29658,-72.155594,59.003014,87.609505,-72.08405,60.205162,87.90382,-72.03445,54.39204,86.675446,-74.0163,53.054077,86.48266,-73.99568,51.71104,86.31629,-74.01432,60.951176,90.82047,-30.86809,49.23744,88.80375,-38.133892,57.70863,93.4094,-65.95514,52.778294,92.56096,-68.12438,69.94606,109.72029,-4.7703896,35.749107,111.88394,-39.306416,90.85764,118.656425,-8.988599,31.118406,139.98256,-49.565475,103.433464,133.38095,-76.77101,32.413498,165.39944,-87.647385,107.9825,139.55042,-92.285675,30.847576,173.58498,-102.66792,103.851715,139.51004,-103.68778,36.580475,173.34676,-112.706894,101.342354,138.02966,-83.111984,38.884155,170.28685,-92.780754,65.075035,163.4738,7.05554,43.69467,164.54434,-6.681904,62.844303,203.22766,-8.820263,42.989754,205.00653,-19.737568,60.606743,237.46344,51.0857,41.39635,240.90512,42.312355,59.119606,242.02951,54.629467,40.606884,246.09091,45.065678,60.634857,251.26791,15.797658,44.49411,254.25186,-1.4737043
11.jpg,51.8246,65.08873,-163.54066,57.55119,59.752968,-151.50749,60.597633,60.483788,-151.50764,63.70868,61.192482,-151.71382,49.182774,58.16416,-150.335,46.173832,57.637794,-150.25644,43.17174,57.159706,-150.12074,67.40407,67.20082,-82.430534,39.42876,61.64057,-75.365135,56.533165,74.974655,-137.72401,44.99197,72.685814,-135.92667,86.02712,108.964584,-42.321255,16.446259,109.82268,-44.73726,136.61935,127.71438,-40.38839,6.01676,165.17227,-40.734417,157.17963,163.60445,-130.17264,3.3152795,212.19958,-103.693306,166.43921,175.98149,-155.9433,-0.0061883926,226.34871,-122.44738,156.90848,177.52975,-169.8874,6.589106,228.00793,-141.81137,151.46371,175.4616,-137.49783,11.204025,223.43628,-112.99805,68.65706,215.52672,-5.476685,25.828026,213.59468,6.2937994,67.15365,283.45892,-63.954914,25.165373,281.9596,-16.421259,64.58939,345.39758,61.795326,22.05544,342.3301,111.00158,65.39255,355.4232,70.0706,20.607433,352.6384,117.38444,54.998024,364.48294,-3.398423,28.83265,360.65118,44.89463
110.jpg,58.676895,90.839424,-92.06843,60.338722,88.414444,-84.542786,61.600807,88.60798,-84.48913,62.90266,88.78145,-84.45183,56.675682,88.07051,-86.012695,55.227642,87.961296,-85.978546,53.78053,87.879005,-85.9655,63.711845,91.47769,-45.250217,51.16645,90.3366,-50.296036,60.55997,94.98839,-77.744675,55.32847,94.499794,-79.34613,72.51168,109.87046,-17.144262,38.309807,112.96636,-44.58833,93.08062,119.08912,-13.428936,34.43408,140.69641,-49.618896,105.29024,134.01137,-72.90588,34.983173,166.08057,-82.93753,109.576935,140.14792,-87.262985,33.55669,174.37206,-96.14616,105.92169,140.18285,-98.06355,38.551422,174.10524,-106.63636,103.26079,138.86613,-78.57708,40.809975,170.93008,-87.966095,66.7596,162.86223,3.0531664,45.752464,163.8582,-2.6709292,63.935474,202.97908,-24.836905,47.09263,205.02527,-13.187121,61.668007,238.32755,24.889338,47.098484,239.2427,50.39083,60.63482,243.07925,27.425945,46.97297,244.13351,53.46459,60.685883,252.24869,-13.708728,49.018394,252.64893,8.410697
111.jpg,58.306343,90.760666,-96.80335,60.14699,88.47629,-89.156136,61.443848,88.65095,-89.091965,62.780228,88.81087,-89.059,56.232796,88.18796,-90.34285,54.776917,88.113335,-90.298836,53.316795,88.06563,-90.28698,63.787914,91.26984,-46.54436,50.67038,90.30357,-49.86493,60.231323,94.87543,-81.07252,55.024834,94.45502,-82.22607,72.657364,109.98272,-16.981009,37.595875,113.12618,-39.607292,94.19571,119.271484,-20.646128,32.355495,140.89546,-41.307304,106.479004,133.62747,-98.279434,33.38412,166.9193,-76.39631,110.54103,139.84799,-115.42877,32.385605,174.99445,-89.16328,106.7076,139.40135,-126.84728,37.064888,175.2832,-101.42267,104.24688,137.99892,-104.65955,39.358917,172.05034,-82.27756,67.575584,164.44801,1.3866009,45.54808,165.36038,-1.0929104,64.97111,206.47063,-20.32892,48.484352,207.97552,-8.06088,61.87093,242.69357,38.488834,49.842793,242.98474,59.744743,60.703674,247.46451,41.451824,50.21327,248.13818,62.955956,59.081905,256.5845,-4.9110947,51.454044,256.2279,13.945067
112.jpg,58.094967,89.80681,-95.098114,60.077087,87.7008,-86.94049,61.373608,87.91633,-86.886246,62.706917,88.112785,-86.87139,56.209717,87.3161,-87.50519,54.792747,87.196465,-87.4511,53.37146,87.103645,-87.42593,64.08189,90.63434,-44.03264,51.051086,89.31423,-44.31156,60.235584,93.911736,-79.47903,55.007168,93.347015,-79.76284,73.88364,109.63168,-13.918034,38.169456,112.647736,-35.070045,95.80222,118.401535,-12.36896,33.887123,141.71194,-36.905277,106.89252,134.43199,-77.42557,34.844746,167.63916,-72.328995,110.80546,140.33246,-93.26454,33.79762,175.39243,-85.453026,107.313354,140.909,-103.61465,38.370884,175.6658,-97.0207,104.77321,139.62273,-83.13064,40.686913,172.44875,-77.974266,67.81933,164.27786,0.8090133,45.772312,165.19208,-0.46268076,65.72418,208.09174,-20.488434,49.594048,209.41095,-10.098227,63.48043,238.75049,51.89493,50.37231,242.34296,74.37668,63.111813,242.03328,56.599106,50.347527,246.33528,79.58411,59.364857,252.99158,15.562101,53.57951,256.70932,34.108353
113.jpg,58.751537,91.71844,-111.5247,60.849377,89.242615,-104.391205,62.17611,89.4008,-104.33775,63.53833,89.54056,-104.296295,57.003983,89.001884,-104.830475,55.592674,88.92899,-104.79197,54.18331,88.88432,-104.78151,65.02764,92.0525,-62.938557,52.099537,91.120384,-62.756195,60.911728,95.72891,-96.254135,55.733696,95.359825,-96.38268,73.811295,110.165184,-29.891277,40.059196,113.42239,-50.97326,96.14194,118.88929,-28.041573,36.011475,141.0972,-52.878014,107.9261,134.87662,-90.227356,35.857964,166.85338,-87.60517,111.795654,140.60355,-104.10872,34.698177,174.37334,-100.32854,108.451775,140.7641,-115.54657,38.56861,174.9631,-112.526825,105.975685,139.7092,-96.08287,41.0597,172.21512,-93.57845,68.05256,163.90605,0.15842505,47.124718,164.90492,0.15543571,66.2105,204.23203,-28.236307,50.937702,207.32977,-6.066362,64.08802,240.75638,27.3212,53.19685,241.34314,62.66251,63.471714,245.56485,30.045353,53.76955,246.19508,66.01083,61.08286,253.99332,-16.82206,54.721622,253.94543,17.804394
