107.jpg,86.67717,85.81899,-44.562744,90.014084,82.18578,-36.141525,92.12273,82.34669,-36.119884,94.27859,82.51491,-36.136387,84.298256,82.10919,-35.25992,82.24668,82.074196,-35.234035,80.201836,82.11137,-35.29943,97.24947,86.49407,2.9675603,77.83448,85.89894,5.5637884,90.629364,91.33749,-30.913044,82.67652,91.0727,-30.03042,105.54749,108.2988,7.359445,66.10199,106.58554,4.8574376,118.80679,78.31419,-15.460492,47.86444,76.22268,-34.898964,106.93211,47.38274,-34.27894,64.84034,48.14994,-39.53467,103.81884,41.687164,-48.78971,70.957,42.7015,-49.85539,101.722565,40.528698,-39.546787,72.98752,42.697227,-42.685925,101.919014,43.052067,-33.692703,72.25332,45.30472,-38.77275,97.61452,175.79991,-1.7092772,70.5718,174.83807,2.1094117,97.28305,229.56104,-13.738073,74.86197,227.98901,-18.211905,93.86162,274.6366,42.421494,77.019844,275.45953,31.979164,92.31405,279.85764,45.792286,77.113754,281.1374,33.71863,92.61667,290.20337,7.395373,81.8786,291.10077,-12.548902
108.jpg,87.24647,85.568924,-45.675034,90.58377,81.87812,-36.697304,92.73587,82.05608,-36.673237,94.93656,82.241516,-36.68371,84.73973,81.77277,-36.072865,82.62493,81.73706,-36.036396,80.51545,81.77462,-36.095886,97.878624,86.31255,4.5617275,77.97742,85.647934,6.4554863,91.28519,91.134735,-31.297258,83.0854,90.82936,-30.64694,106.42749,108.10906,9.575122,66.47603,106.227,9.493886,120.65817,78.05014,-7.88919,48.382366,75.74352,-24.454412,108.75524,47.16714,-23.275558,66.05975,46.550934,-22.667631,105.68438,41.65603,-37.895874,72.1821,40.929733,-31.275305,103.431465,40.34461,-27.774052,74.60698,40.84948,-24.009132,103.546906,42.69908,-22.312536,73.86199,43.341194,-21.529057,98.36086,176.04152,-1.9617444,71.196655,174.4702,2.3851404,96.057304,229.71649,-12.327317,74.53368,226.3386,-13.988608,93.74711,273.21417,45.52652,76.05187,271.9202,38.72827,92.46111,278.5025,48.786736,76.31451,277.38342,40.58764,93.261505,288.61017,8.017147,79.81134,287.89108,-6.9426208
109.jpg,87.08464,84.13906,-39.979824,90.56111,80.433426,-31.579315,92.77005,80.576935,-31.560741,95.02838,80.72956,-31.577055,84.57699,80.45645,-30.172503,82.45875,80.47504,-30.147303,80.34677,80.56736,-30.210335,98.41238,84.91603,7.282352,78.12203,84.606865,12.797425,91.426796,89.91565,-26.408623,83.14616,89.76098,-24.675777,108.34097,108.01747,10.85116,66.4659,106.17997,11.944283,122.08887,77.60011,-14.736662,48.095806,75.43844,-27.59826,110.7657,46.453587,-35.76986,64.63605,45.50283,-35.469345,107.808136,40.834553,-50.997284,70.58724,39.646637,-46.26486,105.68017,39.693672,-41.657425,72.74454,39.618332,-39.15351,105.75596,42.10781,-35.21038,72.253265,42.314747,-34.89072,99.11253,177.60324,-3.4799466,70.52528,175.92513,3.9247322,97.16909,233.6213,-18.963959,72.92993,231.25906,-19.574121,92.12095,281.3176,35.015526,73.878914,281.8478,29.245512,90.677155,287.05362,38.045906,73.91559,288.16452,30.787247,89.509995,297.039,-0.9487778,78.120255,297.87793,-15.875739
11.jpg,72.47485,74.39305,-71.101425,76.360306,69.28358,-61.461372,78.95167,69.45031,-61.44783,81.60034,69.63373,-61.49962,69.132935,69.18435,-61.23363,66.53144,69.12911,-61.214203,63.93745,69.15487,-61.273125,84.87142,74.19955,-14.164944,60.565144,73.46087,-15.588699,77.15692,81.46958,-53.950462,67.42426,81.1552,-54.1793,95.81151,103.33854,-4.9550676,46.261673,99.61896,-17.700844,115.02786,69.42972,-28.469814,31.572292,61.669983,-68.83302,97.60809,30.021275,-46.91142,54.118015,28.59247,-67.69778,93.292786,22.017033,-63.583336,61.607418,21.462854,-79.34211,90.57899,21.034754,-50.255474,62.710346,22.555964,-69.88275,90.89554,24.538292,-45.49382,61.585777,26.096952,-66.32926,83.71734,193.81192,1.8549974,49.178757,191.11087,-1.3529692,85.81,258.86136,-10.451413,53.664368,255.73932,-23.782574,80.75203,316.51617,61.64748,52.507458,315.46594,44.657375,79.475006,323.8084,66.35842,51.05945,322.86618,47.736843,79.20435,333.187,22.760723,59.5063,333.2307,-6.6808825
110.jpg,87.97545,84.698,-52.555344,91.44154,80.80669,-44.694157,93.65409,80.978905,-44.66469,95.9152,81.16202,-44.676605,85.486,80.69752,-43.501034,83.31025,80.64185,-43.468918,81.14353,80.662346,-43.524773,99.02279,85.30687,-6.300649,78.56996,84.554214,-1.8065515,92.10604,90.4129,-38.959908,83.73699,90.066574,-37.557842,107.888466,107.68744,-1.2272007,66.397285,105.39112,1.4087856,122.54107,77.548615,-23.775696,47.276848,75.15429,-33.8904,109.55121,45.609375,-40.9948,64.79589,45.165306,-39.823338,105.99112,39.77948,-53.91584,70.77183,39.24003,-49.21892,103.71339,38.765694,-44.56018,73.54103,39.17861,-41.353508,103.9768,41.47367,-39.87973,72.97851,42.029037,-38.581776,98.4085,176.96101,-3.213656,70.54682,175.2904,3.6397161,95.79831,231.0953,-11.819536,73.661995,228.93903,-16.819794,92.389694,274.8578,44.58018,74.21225,276.12564,30.772877,90.99547,280.03906,48.000504,74.18132,281.87466,32.319,90.40619,290.2489,10.815452,78.30518,291.99792,-12.769002
111.jpg,87.84933,84.02832,-47.60886,91.517426,80.2602,-39.68881,93.75639,80.47641,-39.664074,96.04494,80.70297,-39.67982,85.52217,80.07426,-38.31299,83.36388,80.0051,-38.28502,81.21171,80.012344,-38.349773,99.30858,85.08961,-1.5169187,78.81738,84.0649,3.481762,92.04135,89.96937,-34.148495,83.6248,89.51899,-32.56896,108.408195,107.92619,3.1687903,66.63184,105.76755,4.6414666,123.03523,76.068085,-18.57016,48.538857,74.20594,-33.576252,110.51037,43.797558,-34.63261,65.10593,44.05632,-39.70923,107.12098,38.130577,-48.385227,71.01599,38.22592,-49.213284,104.76003,36.964706,-38.67044,73.37918,38.209713,-41.60898,104.992775,39.52627,-33.69213,72.84543,41.00512,-38.631973,99.27505,178.43436,-3.1645255,70.88961,176.74455,3.5984924,95.788704,234.55359,-14.597241,73.14229,232.39114,-19.089325,91.1246,281.5196,40.927307,73.325874,282.08954,28.910912,89.78271,287.06274,44.184494,73.33702,288.11334,30.437342,88.5459,297.21988,5.7010803,76.9693,298.3307,-15.675924
112.jpg,88.799225,83.26219,-35.689,92.27804,79.39888,-26.738243,94.45296,79.56104,-26.725649,96.68273,79.73172,-26.74719,86.2216,79.37332,-25.780056,84.08952,79.36911,-25.762974,81.95876,79.43911,-25.825764,99.773834,84.07908,14.890806,79.53123,83.607254,17.474083,92.9402,89.40517,-20.988314,84.68657,89.18894,-20.107582,109.10909,108.89269,24.214485,66.20673,106.09232,13.266691,125.519066,75.98024,-1.7249058,48.637543,72.92789,-41.18935,114.164696,42.617622,-26.95016,65.46332,42.838966,-59.008846,111.38399,36.278816,-44.049633,71.40074,36.64415,-73.009964,109.223274,35.007397,-34.83899,73.130554,36.95967,-65.663445,109.39727,37.55748,-27.305553,72.68684,39.961327,-58.69565,97.79442,183.1701,-0.55085737,67.67696,181.27402,0.9858146,96.4502,243.59383,-21.706415,69.16998,241.72003,-27.88565,91.48565,298.57047,33.375835,70.03904,299.5953,24.73558,89.85732,305.151,35.96361,69.79852,306.70053,26.184568,89.96539,315.15588,-9.304548,74.599625,316.64377,-27.211712
113.jpg,89.11976,83.50605,-37.93874,92.24093,79.32836,-29.762747,94.35188,79.40081,-29.73785,96.52135,79.48485,-29.756132,86.30646,79.42994,-29.092228,84.185455,79.43613,-29.070671,82.066536,79.51607,-29.129967,99.401436,83.21977,10.575413,79.585075,83.199814,11.546432,93.20191,89.2342,-23.306293,85.22377,89.18361,-22.913626,109.346146,107.04671,19.22046,66.78377,104.50111,8.358011,124.40269,74.61931,-1.8542787,50.313553,71.152,-42.61515,114.87013,40.802017,-21.354937,65.92356,39.65657,-51.25736,112.691216,34.164253,-37.50628,71.44314,32.688946,-63.399727,110.597084,33.08754,-28.93655,72.898926,33.105644,-55.863422,110.46387,35.71907,-21.824104,72.629524,36.3397,-50.58713,99.16179,182.44865,0.5212346,69.27534,180.70068,-0.08796677,97.974884,243.25787,-19.506115,71.52458,241.77722,-29.003681,91.65752,298.42722,37.762867,70.09831,298.98798,25.293127,89.63326,305.09027,40.771538,69.30966,305.60748,27.073883,91.06699,315.07892,-2.682106,74.87869,317.00323,-24.63581
114.jpg,88.50139,82.46554,-44.76192,92.30779,78.532684,-35.762604,94.60751,78.74739,-35.746662,96.96321,78.97331,-35.77977,86.031906,78.34039,-34.834908,83.8109,78.26653,-34.808594,81.59512,78.27313,-34.8605,100.319405,83.44189,5.563751,79.21916,82.405014,8.049785,92.84129,88.829315,-30.15952,84.23178,88.38604,-29.2961,109.689095,108.837685,11.907385,65.95911,105.859505,4.580688,125.121796,74.70898,-13.11271,48.35169,71.12283,-44.554317,113.40886,40.352432,-33.750477,64.46108,39.599236,-56.013798,110.40635,33.880375,-49.42616,70.38396,33.03121,-68.04788,108.097275,32.615204,-39.005787,72.17024,33.306595,-59.6125,108.26555,35.327885,-33.238136,71.77476,36.388416,-55.09149,99.41988,185.77713,-0.33091176,68.84523,183.68799,0.76545876,98.18782,246.14774,-15.3989725,68.94591,243.59187,-24.40385,93.69115,298.9173,45.203606,67.86968,298.71652,32.6076,92.16817,305.3213,48.68711,67.63265,305.3568,34.766045,92.411224,315.30957,5.9541893,71.85448,316.11252,-16.663788
115.jpg,89.539215,82.36636,-49.96481,92.53664,77.78589,-41.517925,94.69706,77.78702,-41.500534,96.91304,77.803345,-41.52807,86.42765,78.09969,-40.654934,84.23449,78.177505,-40.637848,82.04838,78.33371,-40.695366,99.83969,81.54067,0.9220712,79.49192,82.1694,2.8281946,93.848434,88.2263,-34.530773,85.665565,88.45155,-33.879517,111.09914,106.8045,9.737089,66.55075,105.15346,1.8701257,126.92666,73.37615,-18.277388,48.49743,70.99915,-46.723648,115.60962,39.204556,-43.019295,64.15533,38.756268,-54.22805,113.09555,32.221207,-61.112934,69.728004,31.454084,-67.92075,111.02514,31.3236,-51.620102,71.416176,32.01319,-60.91486,111.05539,34.22452,-43.436283,71.13057,35.369476,-54.03408,100.136406,187.8114,-1.3950187,69.10516,185.94952,1.8607497,98.49872,249.16461,-29.175507,69.848145,247.01735,-32.610138,93.32983,306.08417,27.754416,70.62424,306.39258,24.837019,91.81537,313.09717,30.554028,70.11868,313.4532,26.58798,92.242836,322.6839,-16.341839,76.14578,324.27573,-27.9266
116.jpg,89.32735,82.76458,-59.18285,92.723175,78.406334,-50.496006,94.93646,78.525345,-50.480125,97.20574,78.65795,-50.50843,86.61015,78.409706,-49.616096,84.41282,78.36696,-49.58968,82.22428,78.40535,-49.652454,100.13822,82.60187,-6.2389345,79.618256,82.20225,-3.747715,93.46633,88.72803,-43.146667,85.13099,88.53965,-42.27806,110.3847,107.11057,5.5190573,65.852295,105.03744,-4.484213,128.79475,72.971214,-20.034977,48.424995,70.03023,-58.365593,116.82452,38.612915,-48.428764,65.22465,37.09786,-75.43443,113.87732,31.877926,-67.1741,71.36855,30.034986,-90.72867,111.27642,30.562342,-58.100464,73.01227,30.103626,-83.2133,111.52106,33.415237,-48.926933,72.54068,33.43923,-75.24955,99.753174,186.69148,-1.6205478,68.52419,185.17044,2.078393,98.595566,249.77362,-32.25628,69.613144,247.14728,-34.852562,95.31607,307.1914,25.482918,70.854,306.88205,22.949177,93.985855,314.07858,28.32447,70.62244,313.966,24.728401,93.75683,324.73767,-20.9851,76.06227,325.14322,-31.286545
117.jpg,90.38899,80.10974,-47.310673,93.8246,75.79543,-37.885124,96.06361,75.95471,-37.875885,98.35823,76.12576,-37.906643,87.47459,75.70854,-37.53185,85.21265,75.657555,-37.50844,82.95719,75.68372,-37.563435,101.12323,80.22004,7.0434413,80.05424,79.54402,6.188464,94.42771,86.425415,-31.09761,85.9631,86.14378,-31.209032,111.43426,106.06371,14.756364,65.76925,103.45756,2.5809927,128.22499,71.45942,-12.017333,48.94119,67.97838,-49.59827,116.11956,36.97959,-33.17936,64.99099,36.192856,-52.670242,113.21302,29.879282,-50.443703,70.83006,29.003761,-66.08449,111.24624,29.112175,-39.834385,72.032265,29.78924,-58.031708,111.42854,31.968716,-33.138474,71.67809,33.058113,-52.08119,101.02171,187.71799,-0.27905965,68.86042,185.7439,0.7559626,99.291115,251.20322,-26.93087,69.79064,247.41025,-34.6489,95.277084,309.22992,28.137146,70.28982,307.03336,24.16763,94.24547,316.3464,30.85006,69.99135,314.14606,26.109213,93.26264,326.24268,-16.81774,75.37822,325.1097,-29.670952
118.jpg,90.6902,79.611664,-50.23559,93.7361,74.66492,-41.44114,95.97805,74.646164,-41.419823,98.27883,74.64052,-41.443283,87.26814,75.02101,-40.800564,84.95674,75.11474,-40.78151,82.652756,75.28624,-40.828594,101.18321,78.41908,3.062629,79.79411,79.19751,3.6988225,95.12012,85.704475,-33.9938,86.56618,85.98796,-33.70778,113.18865,104.82518,12.585174,66.09067,102.97691,3.0117211,130.98766,69.30288,-13.803852,48.058975,68.212364,-45.175816,118.64078,35.776974,-33.662945,65.10074,35.498314,-45.515106,116.01565,28.7082,-51.81602,70.994095,27.819809,-58.440804,113.87465,28.398434,-41.329533,72.5353,28.724222,-50.79985,113.852684,31.284388,-33.858536,72.11406,32.19306,-44.843224,101.45659,189.68843,-0.8023922,68.38216,187.60974,1.2810974,100.974884,255.28752,-29.335514,71.44968,251.43991,-32.108116,96.305664,315.82614,26.524427,70.57828,313.10986,27.683617,94.88928,323.35004,29.092175,69.40609,320.29678,29.633215,95.26579,333.1136,-20.165953,76.97412,331.8379,-26.734495
119.jpg,90.85712,80.23201,-56.9552,94.14867,75.04702,-48.186485,96.48436,75.11567,-48.159966,98.879074,75.197395,-48.194458,87.48033,75.08154,-48.6184,85.04185,75.030685,-48.592327,82.614,75.05585,-48.624527,101.447716,78.979095,-3.3673737,79.137375,78.73688,-7.587388,95.01045,86.44688,-40.376972,86.06197,86.30355,-41.51711,111.870384,104.878426,9.039324,64.82674,102.05208,-9.88806,131.3858,72.28566,-11.510513,48.497795,67.55781,-62.9174,118.88901,35.897617,-35.45434,64.682915,33.983887,-70.337944,115.94058,28.639761,-52.58956,70.05066,26.072199,-82.62696,112.9702,27.384912,-41.47664,71.97989,26.772228,-74.20025,112.929794,30.579885,-35.154808,71.777245,30.515291,-69.30805,102.4271,189.93771,4.717565,69.933334,188.59317,-4.2542596,105.9539,255.18561,-17.044361,76.1748,253.44003,-36.234062,100.39087,314.50342,50.455265,72.39169,313.57373,28.354494,98.51959,321.4504,54.881245,70.09535,320.35095,31.465374,100.54729,332.58762,13.526388,79.95886,332.42868,-19.738937
12.jpg,72.87911,74.00643,-67.16839,76.93044,69.21176,-56.562195,79.543785,69.442055,-56.55349,82.21384,69.68814,-56.60004,69.64441,68.94537,-56.659367,67.034515,68.842125,-56.63731,64.42522,68.81827,-56.70761,85.40868,74.46301,-6.938441,60.925232,73.21825,-10.413538,77.4114,81.24025,-49.420757,67.56493,80.71845,-50.18153,95.20567,103.98517,1.9712746,46.101833,99.83206,-15.377435,114.41741,69.34245,-19.647198,31.652838,60.443146,-69.09154,97.869835,31.004047,-39.349117,54.469692,28.109001,-70.32662,93.45262,23.167032,-57.040184,62.383278,21.197989,-83.412964,91.020584,21.98264,-44.59938,63.154163,22.070278,-73.31433,91.463844,25.26437,-38.492603,61.989014,25.399406,-69.05458,84.01123,193.20937,3.1997924,49.235577,190.71875,-2.7158217,86.59775,258.687,-10.426094,53.914577,256.15964,-27.01451,81.067215,317.59537,64.533875,52.6636,316.1295,43.74369,79.13875,324.92285,69.250275,51.47512,323.55524,47.042435,79.61928,335.20316,22.892488,59.004456,334.13104,-10.214672
120.jpg,91.46533,78.4155,-48.807686,94.80802,73.74623,-39.187176,97.13929,73.85839,-39.166046,99.53087,73.97973,-39.200806,88.10957,73.78341,-39.19381,85.70419,73.77883,-39.177174,83.30362,73.850716,-39.222332,102.32499,78.16478,7.4484315,80.08866,77.943,4.651255,95.75202,84.97511,-31.962578,86.83561,84.85623,-32.67918,113.39848,105.37126,16.895645,65.69258,102.46082,3.4631186,132.57025,71.967255,-6.6099386,48.231453,67.574234,-48.740303,119.722824,35.243317,-28.178518,63.606094,33.84462,-54.667366,116.89368,27.882334,-46.31306,68.94203,26.017578,-68.10264,114.152985,26.844326,-34.97724,70.8095,26.757114,-60.383793,114.13092,30.009886,-28.020794,70.67026,30.386436,-54.163826,103.18593,190.12627,2.361405,70.048454,188.35947,-1.883945,105.83482,254.59071,-17.048206,75.28389,252.3551,-30.852142,100.88313,313.88574,49.239155,73.703865,312.75824,33.903603,99.019806,321.23004,53.0405,72.35191,319.8506,36.541294,100.88992,331.38632,6.861862,80.18386,331.18958,-19.838829
